Date,Ticker,Open,High,Low,Close,Volume
2024-02-08 00:00:00,DELTA.BK,80.01922021635545,81.25408472586712,79.77224731445312,79.77224731445312,5535100
2024-02-09 00:00:00,DELTA.BK,79.5252685546875,80.51316008952834,79.5252685546875,79.5252685546875,3716800
2024-02-12 00:00:00,DELTA.BK,80.26618194580078,80.76012768085187,80.01920907827524,80.26618194580078,2663900
2024-02-13 00:00:00,DELTA.BK,80.51315721651403,82.241967340795,80.51315721651403,81.0071029663086,7011800
2024-02-14 00:00:00,DELTA.BK,79.27829860735542,79.52527150021324,77.30251546449298,78.0434341430664,12564300
2024-02-15 00:00:00,DELTA.BK,78.53737762076723,81.0071064767662,77.79645896396754,80.5131607055664,14987600
2024-02-16 00:00:00,DELTA.BK,81.5010496570218,81.5010496570218,75.82067346880513,76.56159210205078,33249100
2024-02-19 00:00:00,DELTA.BK,76.56158862969814,78.04342582898262,76.56158862969814,77.05553436279297,14994200
2024-02-20 00:00:00,DELTA.BK,77.3025148831881,77.3025148831881,73.10397573617789,73.84489440917969,23445100
2024-02-21 00:00:00,DELTA.BK,72.61002822875976,74.83278419494629,72.1160824584961,74.09186553955078,18208400
2024-02-22 00:00:00,DELTA.BK,75.07975465922243,75.82067329072791,73.10397164187447,73.35094451904297,14257200
2024-02-23 00:00:00,DELTA.BK,74.33883180779925,74.33883180779925,72.61002176575741,72.85699462890625,12498000
2024-02-27 00:00:00,DELTA.BK,73.59791321835276,74.09185894465043,72.36304890260858,72.85699462890625,7619300
2024-02-28 00:00:00,DELTA.BK,72.11607858409052,72.11607858409052,68.16451263427734,68.16451263427734,19786200
2024-02-29 00:00:00,DELTA.BK,68.4114851031387,71.37515954804002,68.4114851031387,70.38726806640625,22069100
2024-03-01 00:00:00,DELTA.BK,70.38727577994851,70.63424867742202,67.17662811279297,67.17662811279297,14031100
2024-03-04 00:00:00,DELTA.BK,67.17662754343517,67.917546229576,65.9417630665338,66.18873596191406,13499500
2024-03-05 00:00:00,DELTA.BK,66.43570406382321,66.68267694138389,64.45992104333776,64.70689392089844,17977900
2024-03-06 00:00:00,DELTA.BK,63.22505845118613,68.16451614268504,62.48413979746129,67.67057037353516,22058000
2024-03-07 00:00:00,DELTA.BK,68.86387671011465,69.11248276321976,65.38339196664316,67.1236343383789,17174700
2024-03-08 00:00:00,DELTA.BK,67.86945087799398,70.60411739688752,67.62084483082184,69.8582992553711,22110700
2024-03-11 00:00:00,DELTA.BK,69.11248690518465,69.36109297318892,67.86945656516335,68.36666870117188,6575400
2024-03-12 00:00:00,DELTA.BK,68.36666870117188,68.36666870117188,68.36666870117188,68.36666870117188,0
2024-03-13 00:00:00,DELTA.BK,69.36109297318892,69.36109297318892,67.86945656516335,68.36666870117188,8019100
2024-03-14 00:00:00,DELTA.BK,68.36666646211043,68.61527252197266,67.12363616279933,68.61527252197266,6443000
2024-03-15 00:00:00,DELTA.BK,68.61527252197266,68.61527252197266,68.61527252197266,68.61527252197266,0
2024-03-18 00:00:00,DELTA.BK,66.37781709105104,68.36666554321737,66.37781709105104,67.86945343017578,8798700
2024-03-19 00:00:00,DELTA.BK,67.12363339542003,67.62084549464537,66.37781524658203,66.37781524658203,8797800
2024-03-20 00:00:00,DELTA.BK,66.37781524658203,66.37781524658203,66.37781524658203,66.37781524658203,0
2024-03-21 00:00:00,DELTA.BK,67.620849609375,72.0957587747013,67.620849609375,71.84715270996094,26929800
2024-03-22 00:00:00,DELTA.BK,71.84715270996094,71.84715270996094,71.84715270996094,71.84715270996094,0
2024-03-25 00:00:00,DELTA.BK,72.59297180175781,74.33321427645748,71.84715359831509,72.59297180175781,15129300
2024-03-26 00:00:00,DELTA.BK,72.59297180175781,72.59297180175781,72.59297180175781,72.59297180175781,0
2024-03-27 00:00:00,DELTA.BK,73.09017944335938,74.08460365347311,72.84157339083094,73.09017944335938,5968900
2024-03-28 00:00:00,DELTA.BK,73.09017944335938,73.09017944335938,73.09017944335938,73.09017944335938,0
2024-03-29 00:00:00,DELTA.BK,72.34436001873657,74.83042050048009,72.09575397056221,74.08460235595703,7675100
2024-04-01 00:00:00,DELTA.BK,73.83599630778268,74.33320840413138,72.34436001873657,74.08460235595703,7918500
2024-04-02 00:00:00,DELTA.BK,73.5873933919271,75.07902974446615,73.33878733317057,74.58181762695312,9437600
2024-04-03 00:00:00,DELTA.BK,73.83600077757964,74.08460684080381,73.09018258790712,73.58739471435547,7251200
2024-04-04 00:00:00,DELTA.BK,73.58739471435547,73.58739471435547,73.58739471435547,73.58739471435547,0
2024-04-05 00:00:00,DELTA.BK,72.09575966612934,73.58739607301477,71.84715359831509,72.59297180175781,6584200
2024-04-09 00:00:00,DELTA.BK,72.59297180175781,72.59297180175781,72.59297180175781,72.59297180175781,0
2024-04-10 00:00:00,DELTA.BK,78.06229814391898,80.29975254931794,78.06229814391898,79.30532836914062,14440600
2024-04-11 00:00:00,DELTA.BK,78.808116925349,78.808116925349,75.57623831326843,75.82484436035156,11186300
2024-04-17 00:00:00,DELTA.BK,73.09018211097984,73.58739423418378,70.85272755656209,71.10133361816406,24273800
2024-04-18 00:00:00,DELTA.BK,71.10133361816406,71.10133361816406,71.10133361816406,71.10133361816406,0
2024-04-19 00:00:00,DELTA.BK,71.10133361816406,71.10133361816406,71.10133361816406,71.10133361816406,0
2024-04-22 00:00:00,DELTA.BK,70.6041164260974,70.85272246985127,68.86387411982035,69.11248016357422,14002800
2024-04-23 00:00:00,DELTA.BK,69.85830148969377,70.60411965506417,69.11248332432338,69.60969543457031,11836100
2024-04-24 00:00:00,DELTA.BK,69.60969543457031,69.60969543457031,69.60969543457031,69.60969543457031,0
2024-04-25 00:00:00,DELTA.BK,71.34994146268662,73.33879000520052,71.34994146268662,72.59297180175781,10881600
2024-04-26 00:00:00,DELTA.BK,73.0901772191969,73.58738930912341,72.5929651292704,73.33878326416016,8690500
2024-04-29 00:00:00,DELTA.BK,72.59296809605189,72.59296809605189,67.86945304870605,69.60969543457031,27100900
2024-04-30 00:00:00,DELTA.BK,70.10690754481725,71.1013317653111,69.60969543457031,69.60969543457031,13839300
2024-05-02 00:00:00,DELTA.BK,70.10690888114597,70.85272706073263,68.61527252197266,68.61527252197266,17819700
2024-05-03 00:00:00,DELTA.BK,69.60969543457031,70.3555135999407,69.11248332432338,69.60969543457031,6394200
2024-05-07 00:00:00,DELTA.BK,69.60969543457031,69.60969543457031,69.60969543457031,69.60969543457031,0
2024-05-08 00:00:00,DELTA.BK,73.09018168270384,73.33878774284909,72.09575744212283,72.8415756225586,11027500
2024-05-09 00:00:00,DELTA.BK,72.34436392617393,72.59296998777589,71.10133361816406,71.10133361816406,7278300
2024-05-10 00:00:00,DELTA.BK,71.84714954655345,72.09575560034776,70.85272533137623,71.34993743896484,4347600
2024-05-13 00:00:00,DELTA.BK,71.10133270155836,71.10133270155836,70.10690846797013,70.35551452636719,6691400
2024-05-14 00:00:00,DELTA.BK,70.85272216796875,71.84714633874725,70.60411612527412,70.85272216796875,5397700
2024-05-15 00:00:00,DELTA.BK,70.85272216796875,70.85272216796875,70.85272216796875,70.85272216796875,0
2024-05-16 00:00:00,DELTA.BK,70.85272216796875,70.85272216796875,70.85272216796875,70.85272216796875,0
2024-05-17 00:00:00,DELTA.BK,74.58181722932996,77.31648386107206,73.83599905703666,76.32205963134766,16538300
2024-05-20 00:00:00,DELTA.BK,76.32205963134766,76.32205963134766,76.32205963134766,76.32205963134766,0
2024-05-21 00:00:00,DELTA.BK,74.33320840413138,75.07902654865444,73.33878421143397,74.08460235595703,9517600
2024-05-23 00:00:00,DELTA.BK,74.58181505079394,77.06787555248707,74.33320900062462,76.57066345214844,20575500
2024-05-24 00:00:00,DELTA.BK,76.57066345214844,76.57066345214844,76.57066345214844,76.57066345214844,0
2024-05-27 00:00:00,DELTA.BK,75.57624186197917,76.07345397949219,74.08460550944011,74.58181762695312,9236900
2024-05-28 00:00:00,DELTA.BK,75.07902881352588,75.32763486919981,73.3387864238084,73.83599853515625,8533400
2024-05-29 00:00:00,DELTA.BK,73.33878774284909,74.58181804357535,72.59296956241334,72.8415756225586,12601800
2024-05-30 00:00:00,DELTA.BK,72.8415756225586,72.8415756225586,72.8415756225586,72.8415756225586,0
2024-05-31 00:00:00,DELTA.BK,72.8415756225586,72.8415756225586,72.8415756225586,72.8415756225586,0
2024-06-04 00:00:00,DELTA.BK,75.3276362240111,75.8248483443016,72.59296956241334,72.8415756225586,13694200
2024-06-05 00:00:00,DELTA.BK,73.33878681577485,73.8359989297801,70.85272624574858,72.09575653076172,11234800
2024-06-06 00:00:00,DELTA.BK,73.83599504887664,75.82484340036153,73.58738900494102,75.07902526855469,24483400
2024-06-07 00:00:00,DELTA.BK,75.07902526855469,75.07902526855469,75.07902526855469,75.07902526855469,0
2024-06-10 00:00:00,DELTA.BK,74.08460459083018,74.08460459083018,72.09575614543876,73.83599853515625,12090000
2024-06-11 00:00:00,DELTA.BK,74.08460773991104,75.07903200487628,73.3387895411871,74.33321380615234,10552500
2024-06-12 00:00:00,DELTA.BK,74.33320776621501,78.31090450286865,74.33320776621501,77.5650863647461,25425300
2024-06-13 00:00:00,DELTA.BK,79.05672586040133,79.3053319165661,77.8136955795774,78.06230163574219,17113100
2024-06-14 00:00:00,DELTA.BK,78.06229814391898,80.05114650427362,77.316480008786,79.30532836914062,15346700
2024-06-17 00:00:00,DELTA.BK,79.0567290390594,79.0567290390594,77.31648657593546,78.55951690673828,9282300
2024-06-18 00:00:00,DELTA.BK,78.55951690673828,78.55951690673828,78.55951690673828,78.55951690673828,0
2024-06-19 00:00:00,DELTA.BK,78.55951690673828,78.55951690673828,78.55951690673828,78.55951690673828,0
2024-06-20 00:00:00,DELTA.BK,87.26072375890519,87.26072375890519,84.77466325295347,86.76351165771484,24498000
2024-06-21 00:00:00,DELTA.BK,85.27187475693964,87.26072314777205,84.27745056152344,84.27745056152344,28113400
2024-06-24 00:00:00,DELTA.BK,83.0344243160514,85.76909098514291,82.7858182552249,85.5204849243164,14974400
2024-06-25 00:00:00,DELTA.BK,85.5204849243164,85.5204849243164,85.5204849243164,85.5204849243164,0
2024-06-26 00:00:00,DELTA.BK,85.5204849243164,85.5204849243164,85.5204849243164,85.5204849243164,0
2024-06-27 00:00:00,DELTA.BK,83.53163370160914,83.7802397542925,82.5372094908757,83.28302764892578,10223200
2024-06-28 00:00:00,DELTA.BK,83.78024427167647,84.02885033776452,82.78582000732422,82.78582000732422,11713500
2024-07-01 00:00:00,DELTA.BK,82.78582000732422,82.78582000732422,82.78582000732422,82.78582000732422,0
2024-07-02 00:00:00,DELTA.BK,82.53720985970845,83.28302802109137,80.79696748314834,81.54278564453125,11321900
2024-07-03 00:00:00,DELTA.BK,81.79139262311769,83.28302896274901,81.54278656651246,82.28860473632812,10411100
2024-07-04 00:00:00,DELTA.BK,83.78024068527672,84.52605885161451,83.28302857438487,84.02884674072266,8992800
2024-07-05 00:00:00,DELTA.BK,84.52605977435965,85.27187794883929,83.78024159988,84.77466583251953,11402800
2024-07-08 00:00:00,DELTA.BK,85.02327189067941,85.52048400699917,83.78024159988,84.77466583251953,8404500
2024-07-09 00:00:00,DELTA.BK,84.77466583251953,84.77466583251953,84.77466583251953,84.77466583251953,0
2024-07-10 00:00:00,DELTA.BK,85.52048047016122,86.26629861379634,84.77466232652608,86.01769256591797,6033800
2024-07-11 00:00:00,DELTA.BK,87.5093291311553,90.98981381250806,87.26072308248725,90.2439956665039,30284200
2024-07-12 00:00:00,DELTA.BK,90.2439956665039,90.2439956665039,90.2439956665039,90.2439956665039,0
2024-07-15 00:00:00,DELTA.BK,90.2439956665039,90.2439956665039,90.2439956665039,90.2439956665039,0
2024-07-16 00:00:00,DELTA.BK,90.74121363022748,93.22727427763098,90.49260756548713,92.97866821289062,32953300
2024-07-17 00:00:00,DELTA.BK,92.97866821289062,92.97866821289062,92.97866821289062,92.97866821289062,0
2024-07-18 00:00:00,DELTA.BK,90.49260138434333,92.73005581417598,90.24399533658413,91.98423767089844,22314000
2024-07-19 00:00:00,DELTA.BK,90.98981568871474,92.48145201148057,90.98981568871474,91.73563385009766,10333500
2024-07-23 00:00:00,DELTA.BK,92.97866316831829,93.22726921957047,90.7412087070486,90.98981475830078,10469200
2024-07-24 00:00:00,DELTA.BK,90.74121407656969,91.98424440638571,89.99539587868007,91.2384262084961,11259800
2024-07-25 00:00:00,DELTA.BK,89.00096634828328,90.98981475830078,88.75236029703109,90.98981475830078,21112600
2024-07-26 00:00:00,DELTA.BK,91.23842487180971,92.48145518341475,89.99539456020469,92.23284912109375,19133200
2024-07-30 00:00:00,DELTA.BK,92.23284912109375,92.23284912109375,92.23284912109375,92.23284912109375,0
2024-07-31 00:00:00,DELTA.BK,99.93963802562041,102.4256986730239,99.44242589613971,101.4312744140625,17269000
2024-08-01 00:00:00,DELTA.BK,101.92848076566982,104.41454127214958,100.93405656307792,102.92290496826172,15015100
2024-08-02 00:00:00,DELTA.BK,100.93405597044689,102.42569226557666,99.44241967531714,100.43684387207031,17597800
2024-08-05 00:00:00,DELTA.BK,96.70775872578459,96.70775872578459,92.73006170878573,94.71891021728516,42372700
2024-08-06 00:00:00,DELTA.BK,96.95635891699976,98.44799520803052,95.71332867447411,96.21054077148438,21152000
2024-08-07 00:00:00,DELTA.BK,97.70217733099909,100.43684387207031,97.4535712818108,100.43684387207031,17720000
2024-08-08 00:00:00,DELTA.BK,100.43684387207031,100.43684387207031,100.43684387207031,100.43684387207031,0
2024-08-09 00:00:00,DELTA.BK,101.4312744140625,102.9229108025046,99.44242589613971,101.4312744140625,15286800
2024-08-13 00:00:00,DELTA.BK,102.42569548508216,103.91733182709793,100.43684702906116,100.9340591430664,15157400
2024-08-14 00:00:00,DELTA.BK,101.43126994807545,102.92290627084127,100.43684573289825,101.92848205566406,9746500
2024-08-15 00:00:00,DELTA.BK,101.92848205566406,102.42569416325267,100.93405784048686,101.92848205566406,5484100
2024-08-16 00:00:00,DELTA.BK,102.42569600618803,103.42012023925781,102.42569600618803,103.42012023925781,5502500
2024-08-19 00:00:00,DELTA.BK,103.42012023925781,103.42012023925781,103.42012023925781,103.42012023925781,0
2024-08-20 00:00:00,DELTA.BK,103.4201220471712,106.40339479853192,102.92290992194442,104.91175842285156,14114900
2024-08-21 00:00:00,DELTA.BK,104.41454127214958,104.41454127214958,101.43126866437387,102.92290496826172,12617100
2024-08-22 00:00:00,DELTA.BK,102.92290496826172,102.92290496826172,102.92290496826172,102.92290496826172,0
2024-08-23 00:00:00,DELTA.BK,100.9340622845818,101.9284865435432,100.4368501551011,101.4312744140625,9713300
2024-08-26 00:00:00,DELTA.BK,99.44242151772103,101.92848205566406,98.69660335633813,101.92848205566406,11498600
2024-08-27 00:00:00,DELTA.BK,101.43126994807545,102.92290627084127,100.93405784048686,101.92848205566406,7376900
2024-08-28 00:00:00,DELTA.BK,102.42569219286197,107.39781317309799,101.92848009483836,106.40338897705078,21794800
2024-08-29 00:00:00,DELTA.BK,103.91733104160853,105.40896737234932,102.42569471086775,104.41454315185547,15863000
2024-08-30 00:00:00,DELTA.BK,104.91175709755768,108.39224193017807,104.41454497861191,105.90618133544922,25171700
2024-09-02 00:00:00,DELTA.BK,105.90618133544922,105.90618133544922,105.90618133544922,105.90618133544922,0
2024-09-03 00:00:00,DELTA.BK,105.90618133544922,105.90618133544922,105.90618133544922,105.90618133544922,0
2024-09-04 00:00:00,DELTA.BK,105.90618133544922,105.90618133544922,105.90618133544922,105.90618133544922,0
2024-09-05 00:00:00,DELTA.BK,106.40338897705078,106.90060107507438,104.91175268297998,106.40338897705078,12056300
2024-09-06 00:00:00,DELTA.BK,107.3978132493425,108.39223744609568,100.43684387207031,100.43684387207031,27410900
2024-09-09 00:00:00,DELTA.BK,100.43684387207031,100.43684387207031,100.43684387207031,100.43684387207031,0
2024-09-10 00:00:00,DELTA.BK,102.42569600618803,103.91733235579271,101.43127177311824,103.42012023925781,16857600
2024-09-11 00:00:00,DELTA.BK,102.42569548508216,103.42011971309267,100.9340591430664,100.9340591430664,9459500
2024-09-12 00:00:00,DELTA.BK,102.92290812272292,105.40896870539738,102.92290812272292,103.42012023925781,15131900
2024-09-13 00:00:00,DELTA.BK,104.91175337344552,104.91175337344552,102.42569286696578,102.92290496826172,8091400
2024-09-16 00:00:00,DELTA.BK,102.92290496826172,102.92290496826172,102.92290496826172,102.92290496826172,0
2024-09-17 00:00:00,DELTA.BK,102.92290496826172,102.92290496826172,102.92290496826172,102.92290496826172,0
2024-09-18 00:00:00,DELTA.BK,102.92290496826172,102.92290496826172,102.92290496826172,102.92290496826172,0
2024-09-19 00:00:00,DELTA.BK,103.91733030679589,108.39223926737561,102.92290609333372,107.89502716064453,22898200
2024-09-20 00:00:00,DELTA.BK,108.39223736914519,108.88944946716879,105.90617687902719,106.40338897705078,13776000
2024-09-23 00:00:00,DELTA.BK,107.39781317309799,107.89502527112158,104.91175268297998,106.40338897705078,7523300
2024-09-24 00:00:00,DELTA.BK,106.40339265303179,110.87830168984154,105.9061805378307,109.38666534423828,17378700
2024-09-25 00:00:00,DELTA.BK,110.87829847640643,111.37551057719749,107.397813770869,108.88945007324219,12065700
2024-09-26 00:00:00,DELTA.BK,110.38108957464046,110.87830168984154,108.8894532290372,109.38666534423828,6304300
2024-09-27 00:00:00,DELTA.BK,109.38666534423828,109.38666534423828,109.38666534423828,109.38666534423828,0
2024-09-30 00:00:00,DELTA.BK,107.89502527112158,108.88944946716879,106.40338897705078,106.40338897705078,9741800
2024-10-01 00:00:00,DELTA.BK,106.40338956928689,109.88387427482431,106.40338956928689,108.88945007324219,9266800
2024-10-02 00:00:00,DELTA.BK,107.89502716064453,108.8894513741067,107.39781505391345,107.89502716064453,4338300
2024-10-03 00:00:00,DELTA.BK,107.39781769228654,107.39781769228654,105.90618133544922,105.90618133544922,5638800
2024-10-04 00:00:00,DELTA.BK,105.90618133544922,105.90618133544922,105.90618133544922,105.90618133544922,0
2024-10-07 00:00:00,DELTA.BK,107.39781505391345,108.39223926737561,106.4033908404513,107.89502716064453,6219000
2024-10-08 00:00:00,DELTA.BK,106.90060424804688,110.38108903751817,106.40339213526526,106.90060424804688,11375500
2024-10-09 00:00:00,DELTA.BK,108.39223670096419,109.88387298583984,107.89502460600563,109.88387298583984,17775000
2024-10-10 00:00:00,DELTA.BK,111.37551353717672,117.34205890523977,110.87830142317146,115.35321044921875,28949500
2024-10-11 00:00:00,DELTA.BK,115.85042125343257,119.33090601211939,114.85599703666492,116.3476333618164,22026000
2024-10-15 00:00:00,DELTA.BK,117.34205865078285,125.79466457054264,117.34205865078285,121.31975555419922,22918200
2024-10-16 00:00:00,DELTA.BK,121.31975555419922,121.31975555419922,121.31975555419922,121.31975555419922,0
2024-10-17 00:00:00,DELTA.BK,124.80024271162729,126.29187907869853,123.30860634455605,125.29745483398438,10975200
